name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
ブロッコリーピーナッツ和え,88.0,45.0,3.8,1.4,4.6,0.5,23.0,71.0,https://west2-univ.jp/menu_img/png_sp/814413.png
ほうれん草,66.0,19.0,1.9,0.6,2.5,0.0,44.0,63.0,https://west2-univ.jp/menu_img/png_sp/814434.png
だし巻き,66.0,98.0,6.3,5.6,4.2,0.7,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814453.png
きんぴらごぼう,66.0,50.0,1.0,1.0,9.5,1.0,20.0,39.0,https://west2-univ.jp/menu_img/png_sp/814452.png
スライスオクラ,66.0,15.0,1.0,0.0,4.0,0.0,45.0,50.0,https://west2-univ.jp/menu_img/png_sp/814454.png
冷奴,44.0,47.0,4.1,2.5,1.9,0.1,48.0,1.0,https://west2-univ.jp/menu_img/png_sp/814455.png
温泉玉子,44.0,80.0,5.9,5.5,0.6,0.5,26.0,0.0,https://west2-univ.jp/menu_img/png_sp/814456.png
ミニサラダ,44.0,7.0,0.3,0.0,1.7,0.0,10.0,33.0,https://west2-univ.jp/menu_img/png_sp/814460.png
豚汁,110.0,102.0,6.0,3.8,11.2,1.7,33.0,54.0,https://west2-univ.jp/menu_img/png_sp/814400.png
味噌汁,33.0,53.0,2.9,3.1,3.5,1.3,35.0,0.0,https://west2-univ.jp/menu_img/png_sp/814458.png
温玉ぶっかけうどん,297.0,414.0,13.7,6.5,74.5,3.5,47.0,5.0,https://west2-univ.jp/menu_img/png_sp/819316.png
温玉ぶっかけそば,297.0,383.0,17.0,7.3,61.9,2.4,50.0,5.0,https://west2-univ.jp/menu_img/png_sp/819317.png
きつねうどん,297.0,439.0,13.5,7.0,80.6,5.3,74.0,5.0,https://west2-univ.jp/menu_img/png_sp/819393.png
きつねそば,297.0,408.0,16.7,7.8,68.0,4.1,77.0,5.0,https://west2-univ.jp/menu_img/png_sp/819394.png
かけうどん,209.0,339.0,7.7,1.0,75.0,4.6,21.0,5.0,https://west2-univ.jp/menu_img/png_sp/819328.png
かけそば,209.0,308.0,10.9,1.8,62.4,3.4,24.0,5.0,https://west2-univ.jp/menu_img/png_sp/819329.png
豚骨ラーメン,385.0,472.0,19.1,8.8,80.5,5.9,58.0,45.0,https://west2-univ.jp/menu_img/png_sp/819350.png
トンカツ茶漬け丼,407.0,601.0,17.6,20.3,82.6,4.1,16.0,5.0,https://west2-univ.jp/menu_img/png_sp/819064.png
豚塩カルビ丼,407.0,604.0,15.0,17.8,92.4,1.9,36.0,40.0,https://west2-univ.jp/menu_img/png_sp/819046.png
ロースカツカレー,407.0,880.0,22.2,31.2,124.3,5.0,44.0,12.0,https://west2-univ.jp/menu_img/png_sp/819253.png
カレーライス,308.0,596.0,11.0,11.5,110.4,4.3,38.0,12.0,https://west2-univ.jp/menu_img/png_sp/819272.png
ライス,115.0,408.0,7.2,0.0,88.8,0.0,0.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
豚ニンニクの芽炒め定食（小鉢1品付）,450.0,698.0,25.9,26.4,85.7,2.9,86.0,150.0,https://west2-univ.jp/menu_img/png_sp/885011.png
すき煮定食（小鉢1品付）,500.0,676.0,25.8,26.1,78.6,3.2,149.0,77.0,https://west2-univ.jp/menu_img/png_sp/885218.png
味噌カツ丼定食（小鉢1品付）【,500.0,821.0,23.1,24.7,120.1,2.7,79.0,30.0,https://west2-univ.jp/menu_img/png_sp/885308.png
ササミチーズカツ定食（小鉢1品【】【月曜日】,450.0,793.0,21.7,35.7,91.2,3.0,124.0,33.0,https://west2-univ.jp/menu_img/png_sp/885001.png
蒸し鶏ベジトマ定食（小鉢1品付）【水曜日】,500.0,750.0,38.5,30.1,72.6,2.8,89.0,92.0,https://west2-univ.jp/menu_img/png_sp/885217.png
ビビンバ丼定食（小鉢1品付）【,500.0,627.0,19.7,11.5,106.8,4.4,70.0,73.0,https://west2-univ.jp/menu_img/png_sp/885306.png
ハンバーグペッパーソース定食（小鉢1品付）【水曜日】,450.0,579.0,22.8,14.2,85.3,3.2,81.0,56.0,https://west2-univ.jp/menu_img/png_sp/885023.png
油淋鶏定食（小鉢1品付）【火曜日】,500.0,895.0,39.5,41.2,83.4,3.7,65.0,56.0,https://west2-univ.jp/menu_img/png_sp/885220.png
チキンカツサラダ丼定食（小鉢1品付）【,500.0,886.0,27.0,31.4,116.4,3.3,62.0,44.0,https://west2-univ.jp/menu_img/png_sp/885320.png
チキン香草焼き定食（小鉢1品付）【火曜日】,500.0,543.0,25.9,14.0,75.0,2.9,51.0,33.0,https://west2-univ.jp/menu_img/png_sp/885207.png
きのこんそぼろ丼定食（小鉢1品付）【,500.0,715.0,24.5,17.3,109.6,4.8,85.0,30.0,https://west2-univ.jp/menu_img/png_sp/885301.png
餃子野菜あんかけ定食（小鉢1品付）【水曜日】,450.0,705.0,19.8,21.7,105.1,4.8,80.0,124.0,https://west2-univ.jp/menu_img/png_sp/885027.png
トンカツごまソース定食（小鉢1品付）,500.0,785.0,24.0,32.5,94.3,3.5,130.0,33.0,https://west2-univ.jp/menu_img/png_sp/885202.png
チキンチゲチーズ丼定食（小鉢1品付）【,500.0,694.0,25.4,18.1,100.9,4.0,166.0,20.0,https://west2-univ.jp/menu_img/png_sp/885317.png
